date,open,high,low,close,volume,dcl,dcm,dcu
2019-04-15 20:00:00+00:00,49.645,51.0375,49.5025,50.965,385342310,35.5,46.93375,58.3675
2019-04-22 20:00:00+00:00,50.7075,52.12,50.53,51.075,389981810,35.5,46.93375,58.3675
2019-04-29 20:00:00+00:00,51.1,53.8275,49.7775,52.9375,745822680,35.5,46.93375,58.3675
2019-05-06 20:00:00+00:00,51.0725,52.21,48.1925,49.295,694654540,35.5,46.93375,58.3675
2019-05-13 20:00:00+00:00,46.9275,48.117225,45.7125,47.25,745661890,35.5,46.93375,58.3675
2019-05-20 20:00:00+00:00,45.88,47.0,44.4525,44.7425,627880460,35.5,46.93375,58.3675
2019-05-27 20:00:00+00:00,44.73,45.1475,43.7475,43.7675,418765280,35.5,46.93375,58.3675
2019-06-03 20:00:00+00:00,43.9,47.98,42.5675,47.5375,617392640,35.5,46.93375,58.3675
2019-06-10 20:00:00+00:00,47.9525,49.1975,47.575,48.185,447372080,35.5,46.93375,58.3675
2019-06-17 20:00:00+00:00,48.225,50.2125,48.0425,49.695,526635840,35.5,46.93375,58.3675
2019-06-24 20:00:00+00:00,49.635,50.3925,48.8225,49.48,469474500,35.5,46.93375,58.3675
2019-07-01 20:00:00+00:00,50.7925,51.27,50.1625,51.0575,291518080,35.5,46.93375,58.3675
2019-07-08 20:00:00+00:00,50.2025,51.0975,49.6025,50.825,406403340,35.5,46.93375,58.3675
2019-07-15 20:00:00+00:00,51.0225,51.625,50.59,50.6475,349732620,35.5,46.93375,58.3675
2019-07-22 20:00:00+00:00,50.9125,52.4325,50.9025,51.935,348612580,35.5,46.93375,58.3675
2019-07-29 20:00:00+00:00,52.115,55.3425,50.4075,51.005,879082050,35.5,46.93375,58.3675
2019-08-05 20:00:00+00:00,49.4975,50.8825,48.145,50.2475,692845700,35.5,46.93375,58.3675
2019-08-12 20:00:00+00:00,49.905,53.035,49.7875,51.625,653064420,35.5,46.93375,58.3675
2019-08-19 20:00:00+00:00,52.655,53.60875,50.25,50.66,568267410,35.5,46.93375,58.3675
2019-08-26 20:00:00+00:00,51.465,52.6125,50.83,52.185,440365280,35.5,46.93375,58.3675
2019-09-02 20:00:00+00:00,51.6075,53.605,51.055,53.315,330342690,35.5,46.93375,58.3675
2019-09-09 20:00:00+00:00,53.71,56.605,52.7675,54.6875,701467770,35.5,46.93375,58.3675
2019-09-16 20:00:00+00:00,54.4325,55.94,54.36825,54.4325,581410690,35.5,46.15875,56.8175
2019-09-23 20:00:00+00:00,54.7375,55.6225,54.28505,54.705,471138470,35.5,46.052499999999995,56.605
2019-09-30 20:00:00+00:00,55.225,57.055,53.783,56.7525,653524970,35.5,46.2775,57.055
2019-10-07 20:00:00+00:00,56.5675,59.41,56.0825,59.0525,600618350,36.475,47.942499999999995,59.41
2019-10-14 20:00:00+00:00,58.725,59.53355,58.3,59.1025,433562900,37.305,48.419275,59.53355
2019-10-21 20:00:00+00:00,59.38,61.6825,59.33,61.645,405078320,37.925,49.803749999999994,61.6825
2019-10-28 20:00:00+00:00,61.855,63.9825,59.315,63.955,654221940,38.415,51.198750000000004,63.9825
2019-11-04 20:00:00+00:00,64.3325,65.11,63.84125,65.035,424056320,41.82,53.465,65.11
2019-11-11 20:00:00+00:00,64.575,66.445,64.57,66.44,462646000,42.3125,54.37875,66.445
2019-11-18 20:00:00+00:00,66.45,67.0,65.1,65.445,456241820,42.3725,54.68625,67.0
2019-11-25 20:00:00+00:00,65.6775,67.0,65.625,66.8125,301619540,42.375,54.6875,67.0
2019-12-02 20:00:00+00:00,66.8175,67.75,64.0725,67.6775,460360170,42.375,55.0625,67.75
2019-12-09 20:00:00+00:00,67.5,68.825,66.2275,68.7875,569633070,42.5675,55.696250000000006,68.825
2019-12-16 20:00:00+00:00,69.25,70.6625,69.245,69.86,733365120,42.5675,56.614999999999995,70.6625
2019-12-23 20:00:00+00:00,70.1325,73.4925,70.093375,72.45,386898150,42.5675,58.03,73.4925
2019-12-30 20:00:00+00:00,72.365,75.15,71.305,74.3575,527411920,42.5675,58.85875,75.15
2020-01-06 20:00:00+00:00,73.4475,78.1675,73.1875,77.5825,673808240,42.5675,60.36750000000001,78.1675
2020-01-13 20:00:00+00:00,77.91,79.685,77.3875,79.6825,653269730,42.5675,61.12625,79.685
2020-01-20 20:00:00+00:00,79.2975,80.8325,78.9125,79.5775,463685210,42.5675,61.7,80.8325
2020-01-27 20:00:00+00:00,77.515,81.9625,76.22,77.3775,867105290,42.5675,62.265,81.9625
2020-02-03 20:00:00+00:00,76.075,81.305,75.555,80.0075,652538600,42.5675,62.265,81.9625
2020-02-10 20:00:00+00:00,78.545,81.805,78.4625,81.2375,492263630,42.5675,62.265,81.9625
2020-02-17 20:00:00+00:00,78.84,81.1625,77.625,78.2625,477017760,42.5675,62.265,81.9625
2020-02-24 20:00:00+00:00,74.315,76.045,64.0925,68.34,1399072900,42.5675,62.265,81.9625
2020-03-02 20:00:00+00:00,70.57,76.0,69.43,72.2575,1293800900,42.5675,62.265,81.9625
2020-03-09 20:00:00+00:00,65.9375,71.61,62.0,69.4925,1617621000,47.575,64.76875000000001,81.9625
2020-03-16 20:00:00+00:00,60.4875,64.77,57.0,57.31,1620263300,48.0425,65.0025,81.9625
2020-03-23 20:00:00+00:00,57.02,64.67,53.1525,61.935,1384663300,48.145,65.05375000000001,81.9625
2020-03-30 20:00:00+00:00,62.685,65.6225,59.225,60.3525,837011040,48.145,65.05375000000001,81.9625
2020-04-06 20:00:00+00:00,62.725,67.925,62.345,66.9975,735719380,48.145,65.05375000000001,81.9625
2020-04-13 20:00:00+00:00,67.0775,72.0625,66.4575,70.7,829547250,48.145,65.05375000000001,81.9625
2020-04-20 20:00:00+00:00,69.4875,70.7525,66.3575,70.7425,679387000,48.145,65.05375000000001,81.9625
2020-04-27 20:00:00+00:00,70.45,74.75,69.55,72.2675,790053710,48.145,65.05375000000001,81.9625
2020-05-04 20:00:00+00:00,72.2925,77.5875,71.5793,77.5325,672915870,48.145,65.05375000000001,81.9625
2020-05-11 20:00:00+00:00,77.025,79.922,75.0525,76.9275,834147300,49.7875,65.875,81.9625
2020-05-18 20:00:00+00:00,78.2925,80.2225,77.581025,79.7225,533098760,50.25,66.10625,81.9625
2020-05-25 20:00:00+00:00,80.875,81.06,78.2725,79.485,525861450,50.83,66.39625000000001,81.9625
2020-06-01 20:00:00+00:00,79.4375,82.9375,79.3025,82.875,497963210,51.055,66.99625,82.9375
2020-06-08 20:00:00+00:00,82.5625,88.6925,81.83,84.7,811827160,52.7675,70.72999999999999,88.6925
2020-06-15 20:00:00+00:00,83.3125,89.14,83.145,87.43,779940340,53.1525,71.14625000000001,89.14
2020-06-22 20:00:00+00:00,87.835,93.095,87.7875,88.4075,883003490,53.1525,73.12375,93.095
2020-06-29 20:00:00+00:00,88.3125,92.6175,87.82,91.0275,495648060,53.1525,73.12375,93.095
2020-07-06 20:00:00+00:00,92.5,96.3175,92.4675,95.92,564071920,53.1525,74.735,96.3175
2020-07-13 20:00:00+00:00,97.265,99.955,93.8775,96.3275,718601010,53.1525,76.55375000000001,99.955
2020-07-20 20:00:00+00:00,96.41625,99.25,89.145,92.615,665408690,53.1525,76.55375000000001,99.955
2020-07-27 20:00:00+00:00,93.71,106.415,93.2475,106.26,847594440,53.1525,79.78375,106.415
2020-08-03 20:00:00+00:00,108.2,114.4125,107.8925,111.1125,1003410220,53.1525,83.7825,114.4125
2020-08-10 20:00:00+00:00,112.6,116.0425,109.106675,114.9075,941897890,53.1525,84.5975,116.0425
2020-08-17 20:00:00+00:00,116.0625,124.868,113.962525,124.37,835694820,53.1525,89.01025,124.868
2020-08-24 20:00:00+00:00,128.6975,128.785,123.0525,124.8075,1063638120,53.1525,90.96875,128.785
2020-08-31 20:00:00+00:00,127.58,137.98,110.89,120.96,1168498620,53.1525,95.56625,137.98
2020-09-07 20:00:00+00:00,113.95,120.5,110.0,112.0,771441740,53.1525,95.56625,137.98
2020-09-14 20:00:00+00:00,114.72,118.829,106.09,106.84,944934660,53.1525,95.56625,137.98
2020-09-21 20:00:00+00:00,104.54,112.86,103.1,112.28,847212650,53.1525,95.56625,137.98
2020-09-28 20:00:00+00:00,115.01,117.72,112.22,113.02,641240540,53.1525,95.56625,137.98
2020-10-05 20:00:00+00:00,113.91,117.0,112.25,116.97,548575050,53.1525,95.56625,137.98
2020-10-12 20:00:00+00:00,120.06,125.39,118.15,119.02,881572560,53.1525,95.56625,137.98
2020-10-19 20:00:00+00:00,119.96,120.419,114.28,115.04,519569640,53.1525,95.56625,137.98
2020-10-26 20:00:00+00:00,114.01,117.28,107.72,108.86,684767900,53.1525,95.56625,137.98
2020-11-02 20:00:00+00:00,109.11,119.62,107.32,118.69,609571820,53.1525,95.56625,137.98
2020-11-09 20:00:00+00:00,120.5,121.99,114.13,119.26,589872920,53.1525,95.56625,137.98
2020-11-16 20:00:00+00:00,118.92,120.99,116.81,117.34,389493360,53.1525,95.56625,137.98
2020-11-23 20:00:00+00:00,117.18,117.6202,112.59,116.59,365024100,53.1525,95.56625,137.98
2020-11-30 20:00:00+00:00,116.97,123.78,116.81,122.25,543809230,53.1525,95.56625,137.98
2020-12-07 20:00:00+00:00,122.31,125.95,120.15,122.41,452278650,53.1525,95.56625,137.98
2020-12-14 20:00:00+00:00,122.6,129.58,121.54,126.655,621758150,53.1525,95.56625,137.98
2020-12-21 20:00:00+00:00,125.02,134.405,123.449,131.97,433757140,53.1525,95.56625,137.98
2020-12-28 20:00:00+00:00,133.99,138.789,131.72,132.69,441102270,59.225,99.00699999999999,138.789
2021-01-04 20:00:00+00:00,133.52,133.6116,126.382,132.05,610791160,62.345,100.567,138.789
2021-01-11 20:00:00+00:00,129.19,131.45,126.86,127.14,483029140,66.3575,102.57325,138.789
2021-01-18 20:00:00+00:00,127.78,139.85,126.938,139.07,430065720,66.3575,103.10374999999999,139.85
2021-01-25 20:00:00+00:00,143.07,145.09,130.21,131.96,716990970,69.55,107.32,145.09
2021-02-01 20:00:00+00:00,133.75,137.42,130.93,136.76,439303020,71.5793,108.33465000000001,145.09
2021-02-08 20:00:00+00:00,136.03,137.877,133.6921,135.37,345543150,75.0525,110.07124999999999,145.09
2021-02-15 20:00:00+00:00,135.49,136.01,127.41,129.87,363187150,77.581025,111.3355125,145.09
2021-02-22 20:00:00+00:00,128.01,129.72,118.39,121.26,685989270,78.2725,111.68125,145.09
2021-03-01 20:00:00+00:00,123.75,128.72,117.57,121.42,663456760,79.3025,112.19624999999999,145.09
2021-03-08 20:00:00+00:00,120.93,123.21,116.21,121.03,586977280,81.83,113.46000000000001,145.09
2021-03-15 20:00:00+00:00,121.41,127.22,119.675,119.99,626770400,83.145,114.1175,145.09
2021-03-22 20:00:00+00:00,120.33,124.24,118.92,121.21,488825830,87.7875,116.43875,145.09
2021-03-29 20:00:00+00:00,121.65,124.18,118.86,123.0,359904080,87.82,116.455,145.09
2021-04-05 20:00:00+00:00,123.87,133.04,123.07,132.995,447820440,89.145,117.1175,145.09
2021-04-12 20:00:00+00:00,132.52,135.0,130.63,134.16,444178800,89.145,117.1175,145.09
2021-04-19 20:00:00+00:00,133.51,135.53,131.3001,134.32,421246940,89.145,117.1175,145.09
2021-04-26 20:00:00+00:00,134.83,137.07,131.065,131.46,501621390,93.2475,119.16875,145.09
2021-05-03 20:00:00+00:00,132.04,134.07,126.7,130.21,453802330,103.1,124.095,145.09
2021-05-10 20:00:00+00:00,129.41,129.54,122.25,127.45,514165630,103.1,124.095,145.09
2021-05-17 20:00:00+00:00,126.82,128.0,122.86,125.43,386352100,103.1,124.095,145.09
2021-05-24 20:00:00+00:00,126.01,128.32,124.55,124.61,357615060,103.1,124.095,145.09
2021-05-31 20:00:00+00:00,125.08,126.16,123.13,125.89,278314490,103.1,124.095,145.09
2021-06-07 20:00:00+00:00,126.17,128.46,124.8321,127.35,327048060,103.1,124.095,145.09
2021-06-14 20:00:00+00:00,127.82,132.55,127.07,130.46,457142830,103.1,124.095,145.09
2021-06-21 20:00:00+00:00,130.3,134.64,129.21,133.11,354155880,103.1,124.095,145.09
2021-06-28 20:00:00+00:00,133.41,140.0,133.35,139.96,321360130,107.32,126.205,145.09
2021-07-05 20:00:00+00:00,140.07,145.65,140.07,145.11,418559640,107.32,126.485,145.65
2021-07-12 20:00:00+00:00,146.21,150.0,143.63,146.39,504249330,107.32,128.66,150.0
2021-07-19 20:00:00+00:00,143.75,148.7177,141.67,148.56,441563640,107.32,128.66,150.0
2021-07-26 20:00:00+00:00,148.27,149.83,142.54,145.86,423323960,107.32,128.66,150.0
2021-08-02 20:00:00+00:00,146.36,148.045,145.18,146.14,284559340,107.32,128.66,150.0
2021-08-09 20:00:00+00:00,146.2,149.4444,145.3,149.1,299579360,112.59,131.29500000000002,150.0
2021-08-16 20:00:00+00:00,148.535,151.68,144.5,148.19,429624450,112.59,132.135,151.68
2021-08-23 20:00:00+00:00,148.31,150.86,146.83,148.6,272129120,112.59,132.135,151.68
2021-08-30 20:00:00+00:00,149.0,154.98,148.61,154.3,386760930,116.21,135.595,154.98
2021-09-06 20:00:00+00:00,154.97,157.26,148.7,148.97,354897440,116.21,136.73499999999999,157.26
2021-09-13 20:00:00+00:00,150.63,151.42,145.76,146.06,492884910,116.21,136.73499999999999,157.26
2021-09-20 20:00:00+00:00,143.8,147.4701,141.27,146.92,394033210,116.21,136.73499999999999,157.26
2021-09-27 20:00:00+00:00,145.47,145.96,139.1101,142.65,441421360,116.21,136.73499999999999,157.26
2021-10-04 20:00:00+00:00,141.76,144.215,138.27,142.9,382910000,116.21,136.73499999999999,157.26
2021-10-11 20:00:00+00:00,142.27,144.895,139.2,144.84,354098230,116.21,136.73499999999999,157.26
2021-10-18 20:00:00+00:00,143.445,150.18,143.16,148.69,340691290,116.21,136.73499999999999,157.26
2021-10-25 20:00:00+00:00,148.68,153.165,146.4128,149.8,392739940,116.21,136.73499999999999,157.26
2021-11-01 20:00:00+00:00,148.985,152.43,147.8,151.28,324080280,116.21,136.73499999999999,157.26
2021-11-08 20:00:00+00:00,151.41,151.57,147.48,149.99,281799850,116.21,136.73499999999999,157.26
2021-11-15 20:00:00+00:00,150.37,161.02,149.34,160.55,462419280,116.21,138.615,161.02
2021-11-22 20:00:00+00:00,161.68,165.7,156.36,156.81,359933160,116.21,140.95499999999998,165.7
2021-11-29 20:00:00+00:00,159.37,170.3,157.8,161.84,669981560,116.21,143.255,170.3
2021-12-06 20:00:00+00:00,164.29,179.63,164.28,179.45,569227710,116.21,147.92,179.63
2021-12-13 20:00:00+00:00,181.115,182.13,169.69,171.14,769789940,118.86,150.495,182.13
2021-12-20 20:00:00+00:00,168.28,176.8499,167.46,176.28,359176890,118.86,150.495,182.13
2021-12-27 20:00:00+00:00,177.085,181.33,177.07,177.57,340248130,118.86,150.495,182.13
2022-01-03 20:00:00+00:00,177.83,182.94,171.03,172.17,482162360,122.25,152.595,182.94
2022-01-10 20:00:00+00:00,169.08,177.18,168.17,173.07,422655580,122.25,152.595,182.94
2022-01-17 20:00:00+00:00,171.51,172.54,162.3,162.41,400253090,122.25,152.595,182.94
2022-01-24 20:00:00+00:00,160.02,170.35,154.7,170.33,688670660,122.25,152.595,182.94
2022-01-31 20:00:00+00:00,170.16,176.2399,169.51,172.39,458553230,122.25,152.595,182.94
2022-02-07 20:00:00+00:00,172.86,176.65,168.04,168.64,412902050,122.25,152.595,182.94
2022-02-14 20:00:00+00:00,167.37,173.34,166.19,167.3,364011270,122.86,152.9,182.94
2022-02-21 20:00:00+00:00,164.98,166.69,152.0,164.85,414293770,123.13,153.035,182.94
2022-02-28 20:00:00+00:00,163.06,168.91,161.97,163.17,418753840,123.13,153.035,182.94
2022-03-07 20:00:00+00:00,163.36,165.02,154.5,154.73,521334170,124.8321,153.88605,182.94
2022-03-14 20:00:00+00:00,151.45,164.48,150.1,163.98,503123640,127.07,155.005,182.94
2022-03-21 20:00:00+00:00,163.51,175.28,163.015,174.72,446083610,129.21,156.075,182.94
2022-03-28 20:00:00+00:00,172.17,179.61,171.94,174.31,465395120,133.35,158.14499999999998,182.94
2022-04-04 20:00:00+00:00,174.57,178.49,169.2,170.09,393176710,138.27,160.60500000000002,182.94
2022-04-11 20:00:00+00:00,168.71,171.27,165.04,165.29,297460190,138.27,160.60500000000002,182.94
2022-04-18 20:00:00+00:00,163.92,171.53,161.5,161.79,376787780,138.27,160.60500000000002,182.94
2022-04-25 20:00:00+00:00,161.12,166.2,155.38,157.65,541697170,138.27,160.60500000000002,182.94
2022-05-02 20:00:00+00:00,156.71,166.48,153.27,157.28,566928220,138.27,160.60500000000002,182.94
2022-05-09 20:00:00+00:00,154.925,156.74,138.8,147.11,686227380,138.27,160.60500000000002,182.94
2022-05-16 20:00:00+00:00,145.55,149.77,132.61,137.59,548244700,132.61,157.775,182.94
2022-05-23 20:00:00+00:00,137.79,149.68,137.14,149.64,495921760,132.61,157.775,182.94
2022-05-30 20:00:00+00:00,149.07,151.74,144.46,145.38,338923400,132.61,157.775,182.94
2022-06-06 20:00:00+00:00,147.03,149.8697,137.06,137.13,354396340,132.61,157.775,182.94
2022-06-13 20:00:00+00:00,132.87,137.34,129.04,131.56,541006200,129.04,155.99,182.94
2022-06-20 20:00:00+00:00,133.42,141.91,133.32,141.66,315960330,129.04,155.99,182.94
2022-06-27 20:00:00+00:00,142.695,143.49,133.7737,138.93,373781670,129.04,155.99,182.94
2022-07-04 20:00:00+00:00,137.77,147.55,136.93,147.04,278295400,129.04,155.99,182.94
2022-07-11 20:00:00+00:00,145.67,150.86,142.1201,150.17,366480110,129.04,155.99,182.94
2022-07-18 20:00:00+00:00,150.74,156.28,146.7,154.09,360988690,129.04,155.99,182.94
2022-07-25 20:00:00+00:00,154.01,163.63,150.8,162.51,370548920,129.04,155.99,182.94
2022-08-01 20:00:00+00:00,161.01,167.19,159.63,165.35,322415020,129.04,155.99,182.94
2022-08-08 20:00:00+00:00,166.37,172.17,163.25,172.1,318856920,129.04,155.99,182.94
2022-08-15 20:00:00+00:00,171.52,176.15,171.3101,171.52,322647150,129.04,155.99,182.94
2022-08-22 20:00:00+00:00,169.69,171.05,163.56,163.62,307194600,129.04,155.99,182.94
2022-08-29 20:00:00+00:00,161.145,162.9,154.67,155.81,390398910,129.04,155.99,182.94
2022-09-05 20:00:00+00:00,156.47,157.82,152.68,157.37,314169270,129.04,155.99,182.94
2022-09-12 20:00:00+00:00,159.59,164.26,148.37,150.7,568337940,129.04,155.99,182.94
2022-09-19 20:00:00+00:00,149.31,158.74,148.56,150.43,473543280,129.04,155.99,182.94
2022-09-26 20:00:00+00:00,149.66,154.72,138.0,138.2,577537050,129.04,155.99,182.94
2022-10-03 20:00:00+00:00,138.21,147.54,137.685,140.09,435940420,129.04,155.99,182.94
2022-10-10 20:00:00+00:00,140.42,144.52,134.37,138.38,424188360,129.04,155.99,182.94
2022-10-17 20:00:00+00:00,141.065,147.8479,140.27,147.27,397216490,129.04,155.99,182.94
2022-10-24 20:00:00+00:00,147.185,157.5,144.13,155.74,513092900,129.04,155.99,182.94
2022-10-31 20:00:00+00:00,153.155,155.45,134.38,138.38,510660450,129.04,155.99,182.94
2022-11-07 20:00:00+00:00,137.11,150.01,134.5933,149.7,461034590,129.04,155.99,182.94
2022-11-14 20:00:00+00:00,148.97,153.59,146.15,151.29,382679690,129.04,155.99,182.94
2022-11-21 20:00:00+00:00,150.16,151.83,146.925,148.11,204025460,129.04,155.99,182.94
2022-11-28 20:00:00+00:00,145.14,149.13,140.355,147.81,401189070,129.04,155.99,182.94
2022-12-05 20:00:00+00:00,147.77,150.9199,140.0,142.16,341500070,129.04,155.99,182.94
2022-12-12 20:00:00+00:00,142.7,149.9692,133.73,134.51,505728800,129.04,155.99,182.94
2022-12-19 20:00:00+00:00,135.11,136.81,129.64,131.86,384620430,129.04,154.325,179.61
2022-12-26 20:00:00+00:00,131.38,131.41,125.87,129.93,307184140,125.87,152.74,179.61
2023-01-02 20:00:00+00:00,130.28,130.9,124.17,129.62,369948530,124.17,151.89000000000001,179.61
2023-01-09 20:00:00+00:00,130.465,134.92,128.12,134.76,333335280,124.17,151.89000000000001,179.61
2023-01-16 20:00:00+00:00,134.83,138.61,133.77,137.87,271823470,124.17,151.89000000000001,179.61
