date,open,high,low,close,volume,dcl,dcm,dcu
1994-05-09 20:00:00+00:00,0.2879464285714285,0.2901785714285715,0.26116072321428574,0.26785715178571423,632553600,0.1964285714285715,0.3582589107142857,0.52008925
1994-05-16 20:00:00+00:00,0.26785715178571423,0.2901785714285715,0.2566964285714285,0.2773439285714285,811081600,0.1964285714285715,0.3426339107142857,0.48883925
1994-05-23 20:00:00+00:00,0.27678572321428574,0.28348215178571423,0.26339284821428577,0.26729927678571425,564233600,0.1964285714285715,0.3002232098214287,0.4040178482142858
1994-05-30 20:00:00+00:00,0.26339284821428577,0.26339284821428577,0.23883927678571426,0.24665177678571426,1381766400,0.1964285714285715,0.28571428571428575,0.375
1994-06-06 20:00:00+00:00,0.24553572321428574,0.24776784821428574,0.2276785714285715,0.23660715178571426,976707200,0.1964285714285715,0.2790178616071429,0.3616071517857143
1994-06-13 20:00:00+00:00,0.2354910714285715,0.25,0.23102677678571426,0.23660715178571426,849452800,0.1964285714285715,0.2723214241071429,0.34821427678571426
1994-06-20 20:00:00+00:00,0.234375,0.2433035714285715,0.22098215178571426,0.22865534821428574,1053785600,0.1964285714285715,0.27120536160714287,0.34598215178571423
1994-06-27 20:00:00+00:00,0.2254464285714285,0.2421875,0.2198660714285715,0.22991072321428574,846753600,0.1964285714285715,0.27008928571428575,0.34375
1994-07-04 20:00:00+00:00,0.22879465178571426,0.24665177678571426,0.2276785714285715,0.24162965178571424,561612800,0.1964285714285715,0.27008928571428575,0.34375
1994-07-11 20:00:00+00:00,0.2421875,0.27008927678571426,0.2354910714285715,0.25223215178571423,1074628800,0.203125,0.2734375,0.34375
1994-07-18 20:00:00+00:00,0.2511160714285715,0.28543534821428573,0.2354910714285715,0.27678572321428574,1486217600,0.2198660714285715,0.28180803571428575,0.34375
1994-07-25 20:00:00+00:00,0.27790177678571426,0.3035714285714285,0.2734375,0.3007814285714285,1546328000,0.2198660714285715,0.28180803571428575,0.34375
1994-08-01 20:00:00+00:00,0.30022322321428574,0.30133927678571426,0.28683034821428577,0.296875,997449600,0.2198660714285715,0.28180803571428575,0.34375
1994-08-08 20:00:00+00:00,0.2957589285714285,0.3136160714285715,0.29464284821428577,0.31026784821428577,951182400,0.2198660714285715,0.28180803571428575,0.34375
1994-08-15 20:00:00+00:00,0.31026784821428577,0.31584822321428574,0.3035714285714285,0.3113839285714285,898800000,0.2198660714285715,0.28180803571428575,0.34375
1994-08-22 20:00:00+00:00,0.31026784821428577,0.32477677678571426,0.3058035714285715,0.3191964285714285,1041443200,0.2198660714285715,0.28180803571428575,0.34375
1994-08-29 20:00:00+00:00,0.3191964285714285,0.33370534821428577,0.30915177678571426,0.31584822321428574,991614400,0.2198660714285715,0.28180803571428575,0.34375
1994-09-05 20:00:00+00:00,0.31473215178571423,0.3270089285714285,0.3125,0.3191964285714285,611396800,0.2198660714285715,0.28180803571428575,0.34375
1994-09-12 20:00:00+00:00,0.31808034821428577,0.33258927678571426,0.3125,0.32477677678571426,916955200,0.2198660714285715,0.28180803571428575,0.34375
1994-09-19 20:00:00+00:00,0.32477677678571426,0.328125,0.30022322321428574,0.3030135714285715,885561600,0.2198660714285715,0.28180803571428575,0.34375
1994-09-26 20:00:00+00:00,0.30245534821428577,0.30803572321428574,0.2979910714285715,0.3007814285714285,513139200,0.2198660714285715,0.28180803571428575,0.34375
1994-10-03 20:00:00+00:00,0.30022322321428574,0.34040177678571426,0.2901785714285715,0.33035715178571423,1893091200,0.2198660714285715,0.28180803571428575,0.34375
1994-10-10 20:00:00+00:00,0.33147322321428574,0.3828125,0.33035715178571423,0.3671875,2664390400,0.2198660714285715,0.30133928571428575,0.3828125
1994-10-17 20:00:00+00:00,0.3649553482142858,0.3816964285714285,0.34709822321428574,0.3805803482142858,1664611200,0.2198660714285715,0.30133928571428575,0.3828125
1994-10-24 20:00:00+00:00,0.3816964285714285,0.390625,0.3705357232142858,0.3761160714285715,1135489600,0.2198660714285715,0.30524553571428575,0.390625
1994-10-31 20:00:00+00:00,0.375,0.3882532232142858,0.35714284821428577,0.3604910714285715,1095315200,0.2198660714285715,0.30524553571428575,0.390625
1994-11-07 20:00:00+00:00,0.3604910714285715,0.3839285714285715,0.3582589285714285,0.3671875,1083600000,0.2198660714285715,0.30524553571428575,0.390625
1994-11-14 20:00:00+00:00,0.3683035714285715,0.3839285714285715,0.35379465178571423,0.35714284821428577,792120000,0.2198660714285715,0.30524553571428575,0.390625
1994-11-21 20:00:00+00:00,0.35714284821428577,0.359375,0.32477677678571426,0.3370535714285715,838969600,0.2198660714285715,0.30524553571428575,0.390625
1994-11-28 20:00:00+00:00,0.3359375,0.3515625,0.31808034821428577,0.3264510714285715,1076420800,0.2198660714285715,0.30524553571428575,0.390625
1994-12-05 20:00:00+00:00,0.32589284821428577,0.3426339285714285,0.31026784821428577,0.32366072321428574,986249600,0.2198660714285715,0.30524553571428575,0.390625
1994-12-12 20:00:00+00:00,0.32477677678571426,0.3426339285714285,0.31696427678571426,0.33258927678571426,1062084800,0.2198660714285715,0.30524553571428575,0.390625
1994-12-19 20:00:00+00:00,0.33258927678571426,0.3515625,0.33258927678571426,0.34709822321428574,892371200,0.2198660714285715,0.30524553571428575,0.390625
1994-12-26 20:00:00+00:00,0.3504464285714285,0.35602677678571426,0.34151784821428577,0.34821427678571426,365512000,0.2198660714285715,0.30524553571428575,0.390625
1995-01-02 20:00:00+00:00,0.34709822321428574,0.3850446517857143,0.33816965178571423,0.375,1412812800,0.2198660714285715,0.30524553571428575,0.390625
1995-01-09 20:00:00+00:00,0.3716517767857143,0.42912975,0.3660714285714285,0.4006696517857143,2665857600,0.2198660714285715,0.32449791071428574,0.42912975
1995-01-16 20:00:00+00:00,0.4006696517857143,0.41964275,0.3794642767857143,0.3805803482142858,1961400000,0.2198660714285715,0.32449791071428574,0.42912975
1995-01-23 20:00:00+00:00,0.3738839285714285,0.3805803482142858,0.34821427678571426,0.35602677678571426,1678667200,0.2198660714285715,0.32449791071428574,0.42912975
1995-01-30 20:00:00+00:00,0.3582589285714285,0.3761160714285715,0.35602677678571426,0.3616071517857143,1124524800,0.2198660714285715,0.32449791071428574,0.42912975
1995-02-06 20:00:00+00:00,0.3638392767857143,0.3945314285714285,0.3526785714285715,0.390625,1673851200,0.2198660714285715,0.32449791071428574,0.42912975
1995-02-13 20:00:00+00:00,0.3883928482142858,0.3973214285714285,0.3794642767857143,0.3794642767857143,974030400,0.2198660714285715,0.32449791071428574,0.42912975
1995-02-20 20:00:00+00:00,0.3805803482142858,0.3816964285714285,0.34375,0.34821427678571426,1478523200,0.2198660714285715,0.32449791071428574,0.42912975
1995-02-27 20:00:00+00:00,0.34151784821428577,0.3638392767857143,0.33928572321428574,0.359375,1130740800,0.2198660714285715,0.32449791071428574,0.42912975
1995-03-06 20:00:00+00:00,0.35491072321428574,0.3604910714285715,0.3370535714285715,0.3526785714285715,982475200,0.2198660714285715,0.32449791071428574,0.42912975
1995-03-13 20:00:00+00:00,0.35379465178571423,0.35379465178571423,0.30803572321428574,0.3136160714285715,2316966400,0.2198660714285715,0.32449791071428574,0.42912975
1995-03-20 20:00:00+00:00,0.3136160714285715,0.3526785714285715,0.3125,0.3370535714285715,1272611200,0.2198660714285715,0.32449791071428574,0.42912975
1995-03-27 20:00:00+00:00,0.3359375,0.3359375,0.30245534821428577,0.31473215178571423,1786131200,0.2198660714285715,0.32449791071428574,0.42912975
1995-04-03 20:00:00+00:00,0.31696427678571426,0.33928572321428574,0.30022322321428574,0.328125,1865908800,0.2276785714285715,0.32840416071428574,0.42912975
1995-04-10 20:00:00+00:00,0.3292410714285715,0.35379465178571423,0.32254465178571423,0.34151784821428577,981388800,0.2354910714285715,0.33231041071428574,0.42912975
1995-04-17 20:00:00+00:00,0.34040177678571426,0.3526785714285715,0.31808034821428577,0.34933034821428577,1715504000,0.2354910714285715,0.33231041071428574,0.42912975
1995-04-24 20:00:00+00:00,0.34821427678571426,0.35379465178571423,0.33258927678571426,0.34151784821428577,1111499200,0.2734375,0.351283625,0.42912975
1995-05-01 20:00:00+00:00,0.34151784821428577,0.35602677678571426,0.3348214285714285,0.34709822321428574,978398400,0.28683034821428577,0.3579800491071429,0.42912975
1995-05-08 20:00:00+00:00,0.35602677678571426,0.3900671517857143,0.35491072321428574,0.3895089285714285,2156548800,0.2901785714285715,0.35965416071428574,0.42912975
1995-05-15 20:00:00+00:00,0.3850446517857143,0.3962053482142858,0.3794642767857143,0.3816964285714285,1683180800,0.2901785714285715,0.35965416071428574,0.42912975
1995-05-22 20:00:00+00:00,0.3794642767857143,0.3962053482142858,0.3772321517857143,0.3811385714285715,1210630400,0.2901785714285715,0.35965416071428574,0.42912975
1995-05-29 20:00:00+00:00,0.3805803482142858,0.3828125,0.3660714285714285,0.3761160714285715,648334400,0.2901785714285715,0.35965416071428574,0.42912975
1995-06-05 20:00:00+00:00,0.3783482232142858,0.3962053482142858,0.3761160714285715,0.3883928482142858,1017206400,0.2901785714285715,0.35965416071428574,0.42912975
1995-06-12 20:00:00+00:00,0.3928571517857143,0.3984375,0.3872767767857143,0.3917410714285715,638075200,0.2901785714285715,0.35965416071428574,0.42912975
1995-06-19 20:00:00+00:00,0.3917410714285715,0.44754475,0.3883928482142858,0.43526775,2539958400,0.2901785714285715,0.3688616607142857,0.44754475
1995-06-26 20:00:00+00:00,0.4308035,0.43303575,0.4051339285714285,0.4146207232142858,1034286400,0.2901785714285715,0.3688616607142857,0.44754475
1995-07-03 20:00:00+00:00,0.4151785714285715,0.43973225,0.4084821517857143,0.43415175,787662400,0.2901785714285715,0.3688616607142857,0.44754475
1995-07-10 20:00:00+00:00,0.43415175,0.4453125,0.4118303482142858,0.43526775,1426689600,0.30022322321428574,0.37388398660714284,0.44754475
1995-07-17 20:00:00+00:00,0.436384,0.4441965,0.3839285714285715,0.390625,2090984000,0.30022322321428574,0.37388398660714284,0.44754475
1995-07-24 20:00:00+00:00,0.3928571517857143,0.42410725,0.390625,0.40625,1235718400,0.30022322321428574,0.37388398660714284,0.44754475
1995-07-31 20:00:00+00:00,0.40625,0.4073660714285715,0.3883928482142858,0.3950892767857143,1050817600,0.30022322321428574,0.37388398660714284,0.44754475
1995-08-07 20:00:00+00:00,0.3939732232142858,0.3984375,0.3738839285714285,0.3844867767857143,1168328000,0.30022322321428574,0.37388398660714284,0.44754475
1995-08-14 20:00:00+00:00,0.3839285714285715,0.40625,0.3828125,0.4006696517857143,1265958400,0.30022322321428574,0.37388398660714284,0.44754475
1995-08-21 20:00:00+00:00,0.4006696517857143,0.4129464285714285,0.3939732232142858,0.3995535714285715,1164900800,0.30022322321428574,0.37388398660714284,0.44754475
1995-08-28 20:00:00+00:00,0.4006696517857143,0.4017857232142858,0.3794642767857143,0.3833707232142858,899819200,0.30022322321428574,0.37388398660714284,0.44754475
1995-09-04 20:00:00+00:00,0.3883928482142858,0.4045760714285715,0.3816964285714285,0.3995535714285715,817835200,0.30022322321428574,0.37388398660714284,0.44754475
1995-09-11 20:00:00+00:00,0.4006696517857143,0.40625,0.31696427678571426,0.3203125,2584019200,0.30022322321428574,0.37388398660714284,0.44754475
1995-09-18 20:00:00+00:00,0.32477677678571426,0.3348214285714285,0.3203125,0.33091534821428575,2179296000,0.30022322321428574,0.37388398660714284,0.44754475
1995-09-25 20:00:00+00:00,0.34151784821428577,0.3416575,0.31026784821428577,0.33258927678571426,1631952000,0.30022322321428574,0.37388398660714284,0.44754475
1995-10-02 20:00:00+00:00,0.3370535714285715,0.34375,0.31808034821428577,0.3186385714285715,1501707200,0.30022322321428574,0.37388398660714284,0.44754475
1995-10-09 20:00:00+00:00,0.31584822321428574,0.3292410714285715,0.30022322321428574,0.3214285714285715,1502950400,0.30022322321428574,0.37388398660714284,0.44754475
1995-10-16 20:00:00+00:00,0.32366072321428574,0.35323677678571425,0.30915177678571426,0.3136160714285715,2204316800,0.30022322321428574,0.37388398660714284,0.44754475
1995-10-23 20:00:00+00:00,0.3136160714285715,0.31696427678571426,0.3046875,0.31026784821428577,824678400,0.30022322321428574,0.37388398660714284,0.44754475
1995-10-30 20:00:00+00:00,0.3113839285714285,0.33147322321428574,0.30915177678571426,0.32589284821428577,990281600,0.30022322321428574,0.37388398660714284,0.44754475
1995-11-06 20:00:00+00:00,0.32589284821428577,0.3660714285714285,0.32477677678571426,0.35491072321428574,1890212800,0.30022322321428574,0.37388398660714284,0.44754475
1995-11-13 20:00:00+00:00,0.359375,0.3794642767857143,0.3526785714285715,0.3582589285714285,1327547200,0.30022322321428574,0.37388398660714284,0.44754475
1995-11-20 20:00:00+00:00,0.359375,0.3604910714285715,0.33816965178571423,0.3588171517857143,548822400,0.30022322321428574,0.37388398660714284,0.44754475
1995-11-27 20:00:00+00:00,0.3627232232142858,0.3627232232142858,0.33147322321428574,0.3359375,776496000,0.30022322321428574,0.37388398660714284,0.44754475
1995-12-04 20:00:00+00:00,0.3582589285714285,0.3582589285714285,0.33816965178571423,0.3515625,1328667200,0.30022322321428574,0.37388398660714284,0.44754475
1995-12-11 20:00:00+00:00,0.3526785714285715,0.35379465178571423,0.30691965178571423,0.31473215178571423,2034491200,0.30022322321428574,0.37388398660714284,0.44754475
1995-12-18 20:00:00+00:00,0.3136160714285715,0.31473215178571423,0.2823660714285715,0.2879464285714285,2030672000,0.2823660714285715,0.3649554107142857,0.44754475
1995-12-25 20:00:00+00:00,0.2901785714285715,0.2979910714285715,0.2823660714285715,0.28459822321428574,962203200,0.2823660714285715,0.3649554107142857,0.44754475
1996-01-01 20:00:00+00:00,0.2879464285714285,0.3058035714285715,0.2801339285714285,0.3058035714285715,1315238400,0.2801339285714285,0.3638393392857142,0.44754475
1996-01-08 20:00:00+00:00,0.30803572321428574,0.31696427678571426,0.2879464285714285,0.30245534821428577,1896585600,0.2801339285714285,0.3638393392857142,0.44754475
1996-01-15 20:00:00+00:00,0.30133927678571426,0.31026784821428577,0.26227677678571426,0.2667410714285715,2480016000,0.26227677678571426,0.3549107633928571,0.44754475
1996-01-22 20:00:00+00:00,0.265625,0.3035714285714285,0.25558034821428577,0.2734375,3324876800,0.25558034821428577,0.3515625491071429,0.44754475
1996-01-29 20:00:00+00:00,0.2589285714285715,0.265625,0.2398160714285715,0.26116072321428574,2172520000,0.2398160714285715,0.34368041071428573,0.44754475
1996-02-05 20:00:00+00:00,0.2650671517857143,0.26785715178571423,0.24553572321428574,0.24776784821428574,1374128000,0.2398160714285715,0.34368041071428573,0.44754475
1996-02-12 20:00:00+00:00,0.2511160714285715,0.2578125,0.24441965178571426,0.24553572321428574,864483200,0.2398160714285715,0.34368041071428573,0.44754475
1996-02-19 20:00:00+00:00,0.25,0.27008927678571426,0.25,0.2667410714285715,956222400,0.2398160714285715,0.34368041071428573,0.44754475
1996-02-26 20:00:00+00:00,0.26785715178571423,0.26897322321428574,0.23772322321428574,0.23995534821428574,799377600,0.23772322321428574,0.34263398660714284,0.44754475
1996-03-04 20:00:00+00:00,0.2433035714285715,0.24441965178571426,0.22321427678571426,0.23214284821428574,814116800,0.22321427678571426,0.3353795133928571,0.44754475
1996-03-11 20:00:00+00:00,0.234375,0.2354910714285715,0.2276785714285715,0.23102677678571426,517585600,0.22321427678571426,0.3353795133928571,0.44754475
1996-03-18 20:00:00+00:00,0.231585,0.23660715178571426,0.22209822321428574,0.2265625,567033600,0.22209822321428574,0.33482148660714284,0.44754475
1996-03-25 20:00:00+00:00,0.2276785714285715,0.22991072321428574,0.20535715178571426,0.21930822321428575,1216880000,0.20535715178571426,0.32645095089285714,0.44754475
1996-04-01 20:00:00+00:00,0.22433034821428574,0.23102677678571426,0.21428572321428574,0.21540177678571426,418364800,0.20535715178571426,0.32645095089285714,0.44754475
1996-04-08 20:00:00+00:00,0.21316965178571426,0.23660715178571426,0.2120535714285715,0.2276785714285715,758374400,0.20535715178571426,0.32645095089285714,0.44754475
1996-04-15 20:00:00+00:00,0.2276785714285715,0.23214284821428574,0.21651784821428574,0.2237725,659948800,0.20535715178571426,0.32645095089285714,0.44754475
1996-04-22 20:00:00+00:00,0.2254464285714285,0.2276785714285715,0.21540177678571426,0.22098215178571426,772676800,0.20535715178571426,0.32645095089285714,0.44754475
1996-04-29 20:00:00+00:00,0.22321427678571426,0.22321427678571426,0.2098214285714285,0.21316965178571426,667184000,0.20535715178571426,0.32645095089285714,0.44754475
1996-05-06 20:00:00+00:00,0.22209822321428574,0.24441965178571426,0.22098215178571426,0.2433035714285715,1038486400,0.20535715178571426,0.32645095089285714,0.44754475
1996-05-13 20:00:00+00:00,0.2421875,0.2578125,0.23772322321428574,0.24665177678571426,930384000,0.20535715178571426,0.32645095089285714,0.44754475
1996-05-20 20:00:00+00:00,0.2488839285714285,0.2511160714285715,0.22991072321428574,0.23883927678571426,638075200,0.20535715178571426,0.32645095089285714,0.44754475
1996-05-27 20:00:00+00:00,0.23883927678571426,0.2433035714285715,0.22098215178571426,0.2332589285714285,587484800,0.20535715178571426,0.32645095089285714,0.44754475
1996-06-03 20:00:00+00:00,0.23102677678571426,0.23214284821428574,0.2098214285714285,0.2176339285714285,2027670400,0.20535715178571426,0.3253348258928571,0.4453125
1996-06-10 20:00:00+00:00,0.2176339285714285,0.22251677678571424,0.21316965178571426,0.21372784821428575,747723200,0.20535715178571426,0.3253348258928571,0.4453125
1996-06-17 20:00:00+00:00,0.21540177678571426,0.21540177678571426,0.19977677678571426,0.2020089285714285,779564800,0.19977677678571426,0.32254463839285713,0.4453125
1996-06-24 20:00:00+00:00,0.2020089285714285,0.2020089285714285,0.17522322321428574,0.1875,1118980800,0.17522322321428574,0.30970986160714287,0.4441965
1996-07-01 20:00:00+00:00,0.1886160714285715,0.19196427678571426,0.171875,0.17410715178571426,615753600,0.171875,0.297991125,0.42410725
1996-07-08 20:00:00+00:00,0.17522322321428574,0.17745534821428574,0.15401784821428574,0.1612725,1106268800,0.15401784821428574,0.28348213839285713,0.4129464285714285
1996-07-15 20:00:00+00:00,0.16183034821428574,0.1941964285714285,0.14285715178571426,0.18526784821428574,1819070400,0.14285715178571426,0.27790179017857136,0.4129464285714285
1996-07-22 20:00:00+00:00,0.1863839285714285,0.1964285714285715,0.17745534821428574,0.1964285714285715,784515200,0.14285715178571426,0.27790179017857136,0.4129464285714285
1996-07-29 20:00:00+00:00,0.1964285714285715,0.203125,0.1886160714285715,0.19308034821428574,715993600,0.14285715178571426,0.27790179017857136,0.4129464285714285
1996-08-05 20:00:00+00:00,0.19308034821428574,0.20870534821428574,0.18526784821428574,0.20647322321428574,775364800,0.14285715178571426,0.2745535758928571,0.40625
1996-08-12 20:00:00+00:00,0.20870534821428574,0.2109375,0.19754465178571426,0.20089284821428574,576094400,0.14285715178571426,0.2745535758928571,0.40625
1996-08-19 20:00:00+00:00,0.19977677678571426,0.21428572321428574,0.19977677678571426,0.21316965178571426,842564800,0.14285715178571426,0.2745535758928571,0.40625
1996-08-26 20:00:00+00:00,0.21316965178571426,0.22321427678571426,0.2098214285714285,0.21651784821428574,755238400,0.14285715178571426,0.2611607142857143,0.3794642767857143
1996-09-02 20:00:00+00:00,0.21540177678571426,0.2198660714285715,0.2020089285714285,0.20535715178571426,690166400,0.14285715178571426,0.2611607142857143,0.3794642767857143
1996-09-09 20:00:00+00:00,0.2020089285714285,0.203125,0.1808035714285715,0.1875,878684800,0.14285715178571426,0.2611607142857143,0.3794642767857143
1996-09-16 20:00:00+00:00,0.19196427678571426,0.21540177678571426,0.19084822321428574,0.2042410714285715,1075804800,0.14285715178571426,0.2611607142857143,0.3794642767857143
1996-09-23 20:00:00+00:00,0.2042410714285715,0.2042410714285715,0.1964285714285715,0.1992189285714285,483448000,0.14285715178571426,0.2611607142857143,0.3794642767857143
1996-09-30 20:00:00+00:00,0.19754465178571426,0.22098215178571426,0.1964285714285715,0.20368322321428575,1262688000,0.14285715178571426,0.2611607142857143,0.3794642767857143
1996-10-07 20:00:00+00:00,0.20535715178571426,0.2198660714285715,0.2042410714285715,0.21651784821428574,768745600,0.14285715178571426,0.2611607142857143,0.3794642767857143
1996-10-14 20:00:00+00:00,0.21875,0.24776784821428574,0.21651784821428574,0.23716534821428575,2376774400,0.14285715178571426,0.2611607142857143,0.3794642767857143
1996-10-21 20:00:00+00:00,0.23660715178571426,0.23772322321428574,0.21651784821428574,0.21875,723318400,0.14285715178571426,0.2611607142857143,0.3794642767857143
1996-10-28 20:00:00+00:00,0.22433034821428574,0.22433034821428574,0.19866072321428574,0.21651784821428574,982228800,0.14285715178571426,0.25279018750000004,0.3627232232142858
1996-11-04 20:00:00+00:00,0.2176339285714285,0.234375,0.2120535714285715,0.234375,993473600,0.14285715178571426,0.25279018750000004,0.3627232232142858
1996-11-11 20:00:00+00:00,0.2354910714285715,0.2354910714285715,0.22321427678571426,0.22321427678571426,498344000,0.14285715178571426,0.25055804017857136,0.3582589285714285
1996-11-18 20:00:00+00:00,0.22321427678571426,0.2265625,0.2176339285714285,0.2254464285714285,554948800,0.14285715178571426,0.24832590178571423,0.35379465178571423
1996-11-25 20:00:00+00:00,0.2265625,0.2276785714285715,0.21428572321428574,0.21540177678571426,323265600,0.14285715178571426,0.22991071428571425,0.31696427678571426
1996-12-02 20:00:00+00:00,0.21540177678571426,0.2276785714285715,0.21316965178571426,0.22433034821428574,1012860800,0.14285715178571426,0.22991071428571425,0.31696427678571426
1996-12-09 20:00:00+00:00,0.2254464285714285,0.2265625,0.20758927678571426,0.20758927678571426,682393600,0.14285715178571426,0.22991071428571425,0.31696427678571426
1996-12-16 20:00:00+00:00,0.2098214285714285,0.2109375,0.19084822321428574,0.2098214285714285,1194883200,0.14285715178571426,0.22991071428571425,0.31696427678571426
1996-12-23 20:00:00+00:00,0.21428572321428574,0.21651784821428574,0.2042410714285715,0.20647322321428574,611800000,0.14285715178571426,0.2265625,0.31026784821428577
1996-12-30 20:00:00+00:00,0.20647322321428574,0.20758927678571426,0.18526784821428574,0.1941964285714285,908376000,0.14285715178571426,0.22321429017857136,0.3035714285714285
1997-01-06 20:00:00+00:00,0.1573660714285715,0.1640625,0.15401784821428574,0.1629464285714285,4760268800,0.14285715178571426,0.20647321428571425,0.27008927678571426
1997-01-13 20:00:00+00:00,0.1651785714285715,0.1651785714285715,0.1484375,0.1495535714285715,1991068800,0.14285715178571426,0.20647321428571425,0.27008927678571426
1997-01-20 20:00:00+00:00,0.15066965178571426,0.15625,0.1495535714285715,0.15066965178571426,1142702400,0.14285715178571426,0.20647321428571425,0.27008927678571426
1997-01-27 20:00:00+00:00,0.15290177678571426,0.15401784821428574,0.1473214285714285,0.1484375,915868800,0.14285715178571426,0.20647321428571425,0.27008927678571426
1997-02-03 20:00:00+00:00,0.15066965178571426,0.15178572321428574,0.13504465178571426,0.14118322321428575,2110012800,0.13504465178571426,0.20200893749999999,0.26897322321428574
1997-02-10 20:00:00+00:00,0.14397322321428574,0.14620534821428574,0.13839284821428574,0.1456475,934830400,0.13504465178571426,0.19642857589285712,0.2578125
1997-02-17 20:00:00+00:00,0.1484375,0.15959822321428574,0.14285715178571426,0.14620534821428574,945604800,0.13504465178571426,0.19642857589285712,0.2578125
1997-02-24 20:00:00+00:00,0.14508927678571426,0.1551339285714285,0.14508927678571426,0.14508927678571426,583721600,0.13504465178571426,0.19642857589285712,0.2578125
1997-03-03 20:00:00+00:00,0.1473214285714285,0.15178572321428574,0.14285715178571426,0.1473214285714285,516723200,0.13504465178571426,0.19642857589285712,0.2578125
1997-03-10 20:00:00+00:00,0.1484375,0.1495535714285715,0.14285715178571426,0.14787965178571424,604195200,0.13504465178571426,0.19642857589285712,0.2578125
1997-03-17 20:00:00+00:00,0.14508927678571426,0.15625,0.1417410714285715,0.1484375,981556800,0.13504465178571426,0.19642857589285712,0.2578125
1997-03-24 20:00:00+00:00,0.1473214285714285,0.171875,0.14355465178571425,0.16629465178571426,1429523200,0.13504465178571426,0.19642857589285712,0.2578125
1997-03-31 20:00:00+00:00,0.16629465178571426,0.17522322321428574,0.15401784821428574,0.171875,2437041600,0.13504465178571426,0.19642857589285712,0.2578125
1997-04-07 20:00:00+00:00,0.17633927678571426,0.17745534821428574,0.16183034821428574,0.1629464285714285,890624000,0.13504465178571426,0.19642857589285712,0.2578125
1997-04-14 20:00:00+00:00,0.1640625,0.171875,0.16071427678571426,0.1640625,695531200,0.13504465178571426,0.19642857589285712,0.2578125
