open,high,low,close,volume,dcl,dcm,dcu
0.2839286,0.2875,0.2589286,0.2669643,1441126400,0.2385714,0.35294645,0.4673215
0.2667857,0.2776786,0.2616071,0.2641071,1112316800,0.2385714,0.35294645,0.4673215
0.2644643,0.27125,0.2460714,0.2525,1290604000,0.2385714,0.35294645,0.4673215
0.2528571,0.2644643,0.2501786,0.2510714,330624000,0.2385714,0.35294645,0.4673215
0.2514286,0.2666071,0.2471429,0.2660714,684650400,0.2385714,0.35294645,0.4673215
0.2683929,0.2746429,0.2578571,0.2628571,1352876000,0.2385714,0.35294645,0.4673215
0.2660714,0.2660714,0.2514286,0.2517857,1562764000,0.2385714,0.35294645,0.4673215
0.25375,0.2573214,0.2421429,0.2464286,1002321600,0.2385714,0.35294645,0.4673215
0.2442857,0.2696429,0.24375,0.2564286,1798988800,0.2385714,0.35294645,0.4673215
0.2573214,0.2666071,0.25125,0.2526786,1252664000,0.2385714,0.35294645,0.4673215
0.2546429,0.2628571,0.2510714,0.2619643,1013146400,0.2385714,0.35294645,0.4673215
0.2633929,0.2732143,0.2616071,0.2678571,913063200,0.2385714,0.35294645,0.4673215
0.2653571,0.2694643,0.2464286,0.2680357,935429600,0.2385714,0.35294645,0.4673215
0.2680357,0.2707143,0.2555357,0.2594643,757702400,0.2385714,0.35294645,0.4673215
0.2591071,0.2680357,0.2510714,0.2639286,1006868800,0.2385714,0.35294645,0.4673215
0.2658929,0.2705357,0.2607143,0.2678571,1232336000,0.2385714,0.35294645,0.4673215
0.2619643,0.2648214,0.2553571,0.2601786,774838400,0.2385714,0.35294645,0.4673215
0.2558929,0.2625,0.2507143,0.2573214,874104000,0.2385714,0.35124995000000003,0.4639285
0.2651786,0.2669643,0.2308929,0.2357143,1972331200,0.2308929,0.3474107,0.4639285
0.2448214,0.2455357,0.2271429,0.2342857,2439360000,0.2271429,0.3455357,0.4639285
0.2344643,0.2433929,0.2317857,0.2383929,1192996000,0.2271429,0.3455357,0.4639285
0.2407143,0.2605357,0.2398214,0.2580357,2217152000,0.2271429,0.3389286,0.4507143
0.26375,0.3285714,0.2633929,0.3267857,5400701600,0.2271429,0.3317857,0.4364285
0.3241071,0.3394643,0.3205357,0.3357143,1848280000,0.2271429,0.32294645,0.41875
0.3308929,0.3330357,0.3142857,0.3271429,1552297600,0.2271429,0.30857145,0.39
0.3207143,0.3375,0.3130357,0.3205357,1346324000,0.2271429,0.29776790000000003,0.3683929
0.3232143,0.3266071,0.3039286,0.30625,1497535200,0.2271429,0.2833036,0.3394643
0.3025,0.3205357,0.2969643,0.3110714,1105546400,0.2271429,0.2833036,0.3394643
0.3142857,0.3501786,0.3116071,0.3428571,1609048000,0.2271429,0.28866075,0.3501786
0.3446429,0.3516071,0.33,0.3344643,1679053600,0.2271429,0.289375,0.3516071
0.3335714,0.3491071,0.3305357,0.3416071,866213600,0.2271429,0.289375,0.3516071
0.3441071,0.3660714,0.3416071,0.3544643,1064448000,0.2271429,0.29660715,0.3660714
0.3573214,0.3782143,0.3460714,0.3725,1696032800,0.2271429,0.3026786,0.3782143
0.3694643,0.3851786,0.3625,0.3846429,971191200,0.2271429,0.30616075,0.3851786
0.3839286,0.3839286,0.3601786,0.3701786,992140800,0.2271429,0.30616075,0.3851786
0.3666071,0.3839286,0.3467857,0.3507143,1037058400,0.2271429,0.30616075,0.3851786
0.3539286,0.3632143,0.3475,0.3519643,904411200,0.2271429,0.30616075,0.3851786
0.3546429,0.3928571,0.3521429,0.3728571,1105266400,0.2271429,0.31,0.3928571
0.3710714,0.4080357,0.3633929,0.40375,1111224800,0.2271429,0.3175893,0.4080357
0.4046429,0.4164286,0.4,0.4017857,950874400,0.2271429,0.32178575,0.4164286
0.4014286,0.4132143,0.3946429,0.4125,966179200,0.2271429,0.32178575,0.4164286
0.4073214,0.4116071,0.3901786,0.4032143,1244112800,0.2271429,0.32178575,0.4164286
0.3960714,0.4017857,0.3598214,0.3694643,1535189600,0.2271429,0.32178575,0.4164286
0.38375,0.3903571,0.3605357,0.3873214,1390900000,0.2271429,0.32178575,0.4164286
0.3869643,0.4251785,0.3853571,0.4228573,1637759200,0.2271429,0.3261607,0.4251785
0.42375,0.4466073,0.4001786,0.40625,2500881600,0.2271429,0.3368751,0.4466073
0.4035714,0.4178571,0.3969643,0.4035714,1002260000,0.2271429,0.3368751,0.4466073
0.40625,0.4285715,0.4,0.40875,1159519200,0.2271429,0.3368751,0.4466073
0.4076786,0.4160714,0.4008929,0.4017857,1481765600,0.2271429,0.3368751,0.4466073
0.4008929,0.4057143,0.38,0.3832143,1199172800,0.2271429,0.3368751,0.4466073
0.38125,0.3816071,0.3544643,0.3621429,1321460000,0.2271429,0.3368751,0.4466073
0.3660714,0.3798214,0.3616071,0.3733929,971706400,0.2271429,0.3368751,0.4466073
0.3757143,0.3910714,0.3701786,0.3723214,1122245600,0.2271429,0.3368751,0.4466073
0.3710714,0.3810714,0.3564286,0.3730357,930529600,0.2271429,0.3368751,0.4466073
0.38375,0.38375,0.3503571,0.3517857,1821601600,0.2271429,0.3368751,0.4466073
0.3508929,0.3733929,0.34375,0.3710714,966733600,0.2271429,0.3368751,0.4466073
0.3733929,0.3883929,0.3725,0.38,757405600,0.2271429,0.3368751,0.4466073
0.3825,0.4308928,0.3825,0.4107143,2379003200,0.2271429,0.3368751,0.4466073
0.4151786,0.4435715,0.4017857,0.4057143,3177636000,0.2271429,0.3368751,0.4466073
0.4048214,0.4101786,0.3960714,0.4028571,974780800,0.2317857,0.3391965,0.4466073
0.4010714,0.4175,0.39625,0.4028571,1251740000,0.2398214,0.34321435,0.4466073
0.4010714,0.4091071,0.3875,0.4055357,1319981600,0.2633929,0.3550001,0.4466073
0.4039286,0.4303573,0.4007143,0.4107143,1292116000,0.2969643,0.3717858,0.4466073
0.4125,0.4221428,0.3966071,0.4,913276000,0.2969643,0.3717858,0.4466073
0.3989286,0.4289285,0.3908929,0.4271428,1396656800,0.2969643,0.3717858,0.4466073
0.4303573,0.4908928,0.4214285,0.4775,3004321600,0.2969643,0.39392855000000004,0.4908928
0.4753573,0.5025,0.4598215,0.4921428,3073274400,0.2969643,0.39973214999999995,0.5025
0.4826785,0.4883928,0.4533928,0.4617858,2228240000,0.3116071,0.40705355,0.5025
0.4530358,0.4885715,0.4503573,0.4828573,2219100800,0.33,0.41625,0.5025
0.48875,0.4998215,0.4753573,0.4910715,1693988800,0.3305357,0.41651784999999997,0.5025
0.4907143,0.5066073,0.4807143,0.4916073,1139700800,0.3416071,0.4241072,0.5066073
0.4910715,0.5282143,0.4698215,0.5210715,3471048000,0.34375,0.43598215,0.5282143
0.5021428,0.5133928,0.4830358,0.4946428,2053161600,0.34375,0.43598215,0.5282143
0.4925,0.4935715,0.4551785,0.4603573,1673453600,0.34375,0.43598215,0.5282143
0.4642858,0.4923215,0.4553573,0.47625,1498319200,0.34375,0.43598215,0.5282143
0.4691073,0.495,0.4632143,0.4832143,1288224000,0.34375,0.43598215,0.5282143
0.4767858,0.4910715,0.4707143,0.4841073,1258292000,0.34375,0.43598215,0.5282143
0.4873215,0.5139285,0.4841073,0.5010715,1259440000,0.34375,0.43598215,0.5282143
0.49625,0.5223215,0.4930358,0.5139285,1150889600,0.34375,0.43598215,0.5282143
0.5185715,0.5530358,0.5144643,0.5489285,1318279200,0.34375,0.4483929,0.5530358
0.5473215,0.5966073,0.5267858,0.5876785,2555834400,0.34375,0.47017865,0.5966073
0.5914285,0.6041073,0.5735715,0.6017858,1717536800,0.34375,0.47392865,0.6041073
0.6103573,0.6105358,0.5308928,0.555,2737319200,0.34375,0.4771429,0.6105358
0.5583928,0.5610715,0.5348215,0.53625,1189216000,0.34375,0.4771429,0.6105358
0.5360715,0.6005358,0.5132143,0.575,3919703200,0.34375,0.4771429,0.6105358
0.5716073,0.5841073,0.5442858,0.5482143,1765864800,0.34375,0.4771429,0.6105358
0.5508928,0.5892858,0.5496428,0.5775,1569170400,0.34375,0.4771429,0.6105358
0.5567858,0.5767858,0.5303573,0.5317858,1590002400,0.34375,0.4771429,0.6105358
0.5330358,0.5632143,0.5323215,0.5507143,1518524000,0.34375,0.4771429,0.6105358
0.5535715,0.5689285,0.5419643,0.55,1829049600,0.34375,0.4771429,0.6105358
0.5510715,0.6282143,0.5464285,0.6133928,2479086400,0.34375,0.48598215,0.6282143
0.6071428,0.6426785,0.6064285,0.6291073,1810222400,0.34375,0.49321425,0.6426785
0.6321428,0.6530358,0.6291073,0.6405358,1434837600,0.34375,0.4983929,0.6530358
0.6407143,0.6675,0.6210715,0.6632143,1773693600,0.34375,0.505625,0.6675
0.6585715,0.6941073,0.6573215,0.6658928,1800232000,0.34375,0.51892865,0.6941073
0.6598215,0.70125,0.6576785,0.6905358,1914628800,0.3725,0.536875,0.70125
0.6996428,0.7308928,0.6857143,0.6975,2211927200,0.3825,0.5566964,0.7308928
0.6928573,0.8169643,0.6723215,0.8125,5746624800,0.3875,0.60223215,0.8169643
0.7982143,0.8633928,0.7982143,0.8466073,3815425600,0.3875,0.6254464,0.8633928
0.8428573,0.95,0.83875,0.9357143,3854984000,0.3875,0.66875,0.95
0.9375,1.0019643,0.9292858,0.9771428,4669884800,0.3875,0.69473215,1.0019643
0.9691073,0.9944643,0.9532143,0.9910715,2314362400,0.3908929,0.6964286,1.0019643
0.9857143,1.01625,0.9682143,0.9851785,2293328800,0.3908929,0.7035714500000001,1.01625
1.1035715,1.1742858,1.0339285,1.1526785,5420592800,0.3908929,0.7825893500000001,1.1742858
1.23125,1.2423215,1.1026785,1.1192858,5768280000,0.4214285,0.831875,1.2423215
1.1473215,1.1916073,1.1080358,1.1633928,4513997600,0.4503573,0.8463394000000001,1.2423215
1.1717858,1.2053573,1.1535715,1.1605358,3118735200,0.4503573,0.8463394000000001,1.2423215
1.1691073,1.1785715,1.1,1.1430358,3044300000,0.4503573,0.8463394000000001,1.2423215
1.1571428,1.1633928,1.1080358,1.15,2244737600,0.4551785,0.84875,1.2423215
1.1567858,1.2433928,1.1178573,1.2366073,5402241600,0.4551785,0.84928565,1.2433928
1.2469643,1.3289285,1.1303573,1.2535715,11192098400,0.4551785,0.8920534999999999,1.3289285
1.2473215,1.2785715,1.2098215,1.25875,3584610400,0.4551785,0.8920534999999999,1.3289285
1.2675,1.3210715,1.2598215,1.3210715,3848196800,0.4551785,0.8920534999999999,1.3289285
1.3317858,1.4269643,1.3305358,1.4078573,4674762400,0.4553573,0.9411608,1.4269643
1.4094643,1.4641073,1.3689285,1.4501785,4900005600,0.4632143,0.9636608,1.4641073
1.4773215,1.6228573,1.4651785,1.5501785,7904652000,0.4707143,1.0467857999999999,1.6228573
1.5410715,1.6055358,1.5230358,1.5891073,4999013600,0.4841073,1.0534823,1.6228573
1.5957143,1.6121428,1.4721428,1.5289285,3746232000,0.4930358,1.05794655,1.6228573
1.5285715,1.5446428,1.3867858,1.4382143,4204488400,0.5132143,1.0680358,1.6228573
1.4471428,1.5514285,1.4114285,1.5342858,3553877600,0.5132143,1.0680358,1.6228573
1.5460715,1.5703573,1.5007143,1.5178573,2055071200,0.5132143,1.0680358,1.6228573
1.5267858,1.5342858,1.4489285,1.4603573,2409145200,0.5132143,1.0680358,1.6228573
1.4639285,1.5875,1.4342858,1.5621428,2708017200,0.5132143,1.0680358,1.6228573
1.5767858,1.5803573,1.26,1.2625,7655950500,0.5132143,1.0680358,1.6228573
1.25,1.3478573,1.2142858,1.2678573,4952673600,0.5303573,1.0766073,1.6228573
1.3032143,1.3396428,1.2578573,1.2878573,3417593200,0.5303573,1.0766073,1.6228573
1.2932143,1.3332143,1.2864285,1.33,2124449600,0.5303573,1.0766073,1.6228573
1.3314285,1.3375,1.1825,1.2417858,4510895300,0.5323215,1.0775894,1.6228573
1.2342858,1.3457143,1.2332143,1.3410715,2945174400,0.5419643,1.0824108,1.6228573
1.3517858,1.4621428,1.3517858,1.4485715,2873570000,0.5464285,1.0846429,1.6228573
1.4521428,1.4557143,1.3489285,1.3657143,2188860800,0.6064285,1.1146429,1.6228573
1.3689285,1.3796428,1.2685715,1.2789285,3030426000,0.6210715,1.1219644,1.6228573
1.2817858,1.3764285,1.2767858,1.3682143,2490762400,0.6210715,1.1219644,1.6228573
1.3517858,1.4207143,1.335,1.3485715,2204132000,0.6573215,1.1400894,1.6228573
1.3157143,1.3607143,1.29,1.3035715,2067220400,0.6576785,1.1402679,1.6228573
1.3053573,1.3671428,1.3035715,1.3660715,1523354000,0.6723215,1.1475894,1.6228573
1.3703573,1.5003573,1.3492858,1.4839285,4244405100,0.6723215,1.1475894,1.6228573
1.4789285,1.5728573,1.4667858,1.5714285,2416125600,0.7982143,1.2105358,1.6228573
1.5710715,1.585,1.5092858,1.5232143,1660360800,0.83875,1.23080365,1.6228573
1.5203573,1.5535715,1.5007143,1.5353573,1380682800,0.9292858,1.27607155,1.6228573
1.5357143,1.6507143,1.5217858,1.6464285,2106188000,0.9532143,1.3019642999999999,1.6507143
1.66,1.726072,1.6339285,1.6367858,2943203200,0.9682143,1.34714315,1.726072
1.6482143,1.682857,1.6164285,1.6335715,1792719600,1.0339285,1.3800002500000002,1.726072
1.6167858,1.684643,1.6164285,1.6507143,1756759200,1.1,1.413036,1.726072
1.6678573,1.833929,1.6625,1.8325,3099975200,1.1,1.4669645,1.833929
1.825,1.843929,1.761786,1.828929,2426267200,1.1,1.4719645,1.843929
1.823214,1.921786,1.823214,1.9,3060492400,1.1,1.510893,1.921786
1.929643,1.948572,1.806786,1.914643,3182289600,1.1080358,1.5283039,1.948572
1.934286,1.976786,1.805357,1.832143,3093202000,1.1178573,1.54732165,1.976786
1.848572,1.941072,1.709643,1.928572,7332004400,1.1303573,1.5535716499999999,1.976786
1.927857,2.035,1.828929,1.987857,4389593600,1.1825,1.6087500000000001,2.035
1.973214,2.055714,1.934643,1.945357,2887802400,1.1825,1.619107,2.055714
1.971429,2.225714,1.955357,2.183929,4310009200,1.1825,1.704107,2.225714
2.173214,2.218214,2.1075,2.197857,2756320000,1.1825,1.704107,2.225714
2.197857,2.352857,2.175357,2.305714,2892458800,1.1825,1.7676785000000002,2.352857
2.315,2.483572,2.275714,2.476429,1932859600,1.1825,1.833036,2.483572
2.525714,2.597857,2.405357,2.593929,4214282800,1.1825,1.8901785,2.597857
2.569643,2.6725,2.553214,2.654643,3466050000,1.1825,1.9275,2.6725
2.673929,2.695,2.509643,2.539643,3701860400,1.1825,1.93875,2.695
2.539643,2.660357,2.537143,2.619643,2084608400,1.1825,1.93875,2.695
2.642857,2.685,2.512143,2.5675,2102993200,1.1825,1.93875,2.695
2.585,2.739286,2.580357,2.725,2580718000,1.1825,1.960893,2.739286
2.740357,3.085714,2.705,3.056786,6505819700,1.1825,2.134107,3.085714
3.060714,3.085,2.708214,2.7175,4866867600,1.1825,2.134107,3.085714
2.717857,2.841429,2.539286,2.5725,5613022800,1.1825,2.134107,3.085714
2.541786,2.735714,2.531072,2.566072,4232575200,1.1825,2.134107,3.085714
2.572143,2.589643,2.246429,2.403929,6903954400,1.1825,2.134107,3.085714
2.379643,2.536072,2.308572,2.510357,4728382400,1.2332143,2.15946415,3.085714
2.521072,2.607143,2.428572,2.552143,3149507200,1.2685715,2.17714275,3.085714
2.571072,2.585714,2.411786,2.418572,4184980800,1.2685715,2.17714275,3.085714
2.4175,2.418572,2.230357,2.256786,4281242000,1.2685715,2.17714275,3.085714
2.323214,2.43,2.289643,2.309286,3956884400,1.2767858,2.1812499,3.085714
2.329286,2.337857,2.108214,2.141429,5794910800,1.29,2.187857,3.085714
2.155357,2.271786,2.059643,2.24,7031236900,1.29,2.187857,3.085714
2.273929,2.573214,2.180357,2.4925,8190131600,1.3035715,2.19464275,3.085714
2.510357,2.533214,2.350357,2.373929,3317403600,1.3492858,2.2174999,3.085714
2.375357,2.5,2.298214,2.394286,5058785200,1.4667858,2.2762499,3.085714
2.3875,2.546429,2.339286,2.513929,3552962000,1.5007143,2.29321415,3.085714
2.5275,2.603214,2.47,2.5675,3633366800,1.5007143,2.29321415,3.085714
2.606786,2.635714,2.387857,2.417857,3040870000,1.5217858,2.3037498999999997,3.085714
2.406072,2.442143,2.243572,2.303929,3864420000,1.6164285,2.35107125,3.085714
2.281072,2.328214,2.198572,2.269643,3225742800,1.6164285,2.35107125,3.085714
2.260357,2.260714,2.096072,2.202143,3472674800,1.6164285,2.35107125,3.085714
2.183929,2.198572,2.041072,2.115714,4255650000,1.6625,2.374107,3.085714
2.121429,2.133572,2.024643,2.055714,4705050000,1.709643,2.3976785,3.085714
2.065357,2.148929,2.035714,2.101072,3866682400,1.709643,2.3976785,3.085714
2.113214,2.115,1.978929,2.045357,3480946000,1.709643,2.3976785,3.085714
2.054286,2.077857,1.9525,1.978572,2144418100,1.709643,2.3976785,3.085714
1.990357,2.0175,1.791429,1.809643,4509064800,1.709643,2.3976785,3.085714
1.844643,2.199643,1.844643,2.168572,6153106300,1.791429,2.4385715,3.085714
2.186072,2.345714,2.158214,2.3425,3607499500,1.791429,2.4385715,3.085714
2.386786,2.5,2.32,2.439286,4829180400,1.791429,2.4385715,3.085714
2.419643,2.485714,2.235,2.273214,4664953700,1.791429,2.4385715,3.085714
2.283214,2.452143,2.271429,2.425357,3459653800,1.791429,2.4385715,3.085714
2.403929,2.466072,2.3625,2.455357,2815728200,1.791429,2.4385715,3.085714
2.444286,2.451786,2.325714,2.442143,3338215700,1.791429,2.4385715,3.085714
2.457857,2.6275,2.448214,2.59,4144613300,1.791429,2.4385715,3.085714
2.589286,2.677857,2.550714,2.646429,5546781500,1.791429,2.4385715,3.085714
2.635714,2.716429,2.592143,2.607143,3672994100,1.791429,2.4385715,3.085714
2.635714,2.777857,2.632857,2.749286,3886407500,1.791429,2.4385715,3.085714
2.678929,2.72,2.612857,2.650714,3453912400,1.791429,2.4385715,3.085714
2.635714,2.745714,2.592857,2.679286,2807349900,1.791429,2.4385715,3.085714
2.680714,2.856786,2.639643,2.855357,4228546000,1.791429,2.4385715,3.085714
2.857143,2.95,2.848214,2.871786,2744822100,1.791429,2.4385715,3.085714
2.856607,2.917143,2.778214,2.796072,2511377600,1.791429,2.4385715,3.085714
2.819643,3.024643,2.801072,2.968572,2949952600,1.791429,2.4385715,3.085714
2.972143,3.082143,2.951429,3.066072,2860127600,1.791429,2.4385715,3.085714
3.05,3.324286,3.042857,3.2725,2386160400,1.791429,2.5578575,3.324286
3.303929,3.326786,3.196429,3.261429,4937439700,1.791429,2.5591074999999996,3.326786
3.281429,3.2975,3.103572,3.152143,3802774300,1.791429,2.5591074999999996,3.326786
3.175,3.214286,3.054643,3.132857,3966627900,1.791429,2.5591074999999996,3.326786
3.129286,3.142857,2.914286,2.935714,3726946200,1.791429,2.5591074999999996,3.326786
2.933929,3.05,2.741786,3.03,4647880000,1.791429,2.5591074999999996,3.326786
3.081786,3.092143,2.925,3.0375,2937251200,1.791429,2.5591074999999996,3.326786
3.07,3.492857,3.041072,3.379286,9865005100,1.791429,2.642143,3.492857
3.417143,3.485714,3.147143,3.160714,6658515700,1.791429,2.642143,3.492857
3.183572,3.184286,3.035357,3.049286,5486035300,1.791429,2.642143,3.492857
3.082143,3.094643,2.989286,3.026786,3624574900,1.791429,2.642143,3.492857
3.010714,3.089643,2.959286,2.973929,4055338400,1.791429,2.642143,3.492857
3.015357,3.058572,2.986786,3.029643,2591672700,1.791429,2.642143,3.492857
3.023214,3.243214,3.005714,3.181072,3131194500,1.791429,2.642143,3.492857
3.208572,3.214286,2.964286,3.050357,4961337600,1.791429,2.642143,3.492857
3.0675,3.1775,3.062857,3.141786,3153570400,1.791429,2.642143,3.492857
3.145357,3.235714,3.14,3.199643,3525331500,1.791429,2.642143,3.492857
3.222857,3.37,3.199643,3.34,2906564700,1.791429,2.642143,3.492857
3.356786,3.458214,3.293929,3.318214,4074545700,1.791429,2.642143,3.492857
3.362143,3.401072,3.322143,3.381429,1919428600,1.791429,2.642143,3.492857
3.400357,3.403572,3.216425,3.222857,2700301400,1.791429,2.642143,3.492857
3.234643,3.296429,3.2,3.248929,2778185600,1.844643,2.66875,3.492857
3.270893,3.660714,3.260714,3.568572,5502952400,2.158214,2.909464,3.660714
3.574643,3.628572,3.519643,3.600357,2616722100,2.235,2.947857,3.660714
3.61,3.8975,3.6075,3.883572,4216485800,2.235,3.06625,3.8975
3.915,3.951429,3.693572,3.929286,4094879000,2.271429,3.1114290000000002,3.951429
3.939643,4.107143,3.930357,4.057857,3651279600,2.325714,3.2164285,4.107143
4.0875,4.363214,4.024643,4.228572,4316001900,2.325714,3.3444640000000003,4.363214
4.236786,4.5575,4.210714,4.446072,6086229600,2.448214,3.502857,4.5575
4.5,4.505357,4.121429,4.303572,6817647600,2.550714,3.554107,4.5575
4.402857,4.470714,4.311429,4.392857,4258367300,2.592143,3.5748215,4.5575
4.435357,4.4675,4.24,4.358572,5266924100,2.592857,3.5751785,4.5575
4.323214,4.762143,4.260714,4.725,4486424600,2.592857,3.6775,4.762143
4.727857,4.923214,4.600357,4.918929,4684811900,2.592857,3.7580355,4.923214
4.9425,5.149286,4.858571,5.133929,4304130000,2.639643,3.8944644999999998,5.149286
5.118214,5.318571,4.791072,5.1375,7823365300,2.741786,4.0301785,5.318571
5.154643,5.194643,4.563214,4.708925,6164000700,2.741786,4.0301785,5.318571
4.746429,4.901429,4.296429,4.464286,5223713900,2.741786,4.0301785,5.318571
4.582857,4.619643,3.986429,4.359286,5547887900,2.741786,4.0301785,5.318571
4.427143,4.834643,4.303572,4.832143,4947005600,2.741786,4.0301785,5.318571
4.763954,4.9875,4.5225,4.945714,5366220300,2.741786,4.0301785,5.318571
4.997857,5.208571,4.642857,4.706072,6976932700,2.741786,4.0301785,5.318571
4.892679,4.978571,4.776786,4.9575,4746556500,2.741786,4.0301785,5.318571
4.963929,5.166071,4.914286,5.148214,4715053900,2.741786,4.0301785,5.318571
5.240357,5.535714,5.2375,5.481071,4493273300,2.741786,4.13875,5.535714
5.5225,5.770714,5.461786,5.766068,3922078400,2.925,4.347856999999999,5.770714
5.838929,6.138571,5.471786,5.973346,5241524100,2.959286,4.5489285,6.138571
5.999286,6.236786,5.839286,6.086429,5389496900,2.959286,4.5980360000000005,6.236786
6.083929,6.735714,6.070004,6.596429,6413632100,2.959286,4.8475,6.735714
6.623214,6.79,6.428571,6.709643,4120425300,2.959286,4.874643,6.79
6.6175,6.881429,5.900357,5.906071,6169981300,2.959286,4.9203575,6.881429
5.902857,6.341786,5.379643,5.9425,7828578600,2.964286,4.9228575,6.881429
5.932143,6.155357,5.789286,6.126429,4382410300,2.964286,4.9228575,6.881429
6.199643,6.703571,6.071786,6.507857,6012419800,2.964286,4.9228575,6.881429
6.495,6.963929,6.321071,6.939286,4594201100,3.062857,5.013393000000001,6.963929
6.913929,7.142857,6.634286,6.799643,4599463900,3.14,5.1414285,7.142857
6.811429,6.925446,6.378571,6.925357,4844082700,3.199643,5.171250000000001,7.142857
