date,open,high,low,close,volume,dcl,dcm,dcu
2022-04-18 20:00:00+00:00,163.92,171.53,161.5,161.79,376787780,138.27,160.60500000000002,182.94
2022-04-25 20:00:00+00:00,161.12,166.2,155.38,157.65,541697170,138.27,160.60500000000002,182.94
2022-05-02 20:00:00+00:00,156.71,166.48,153.27,157.28,566928216,138.27,160.60500000000002,182.94
2022-05-09 20:00:00+00:00,154.925,156.74,138.8,147.11,686227379,138.27,160.60500000000002,182.94
2022-05-16 20:00:00+00:00,145.55,149.77,132.61,137.59,548244695,132.61,157.775,182.94
2022-05-23 20:00:00+00:00,137.79,149.68,137.14,149.64,495921758,132.61,157.775,182.94
2022-05-30 20:00:00+00:00,149.07,151.74,144.46,145.38,338923395,132.61,157.775,182.94
2022-06-06 20:00:00+00:00,147.03,149.8697,137.06,137.13,354396344,132.61,157.775,182.94
2022-06-13 20:00:00+00:00,132.87,137.34,129.04,131.56,541006195,129.04,155.99,182.94
2022-06-20 20:00:00+00:00,133.42,141.91,133.32,141.66,315960327,129.04,155.99,182.94
2022-06-27 20:00:00+00:00,142.695,143.49,133.7737,138.93,373781666,129.04,155.99,182.94
2022-07-04 20:00:00+00:00,137.77,147.55,136.93,147.04,278295402,129.04,155.99,182.94
2022-07-11 20:00:00+00:00,145.67,150.86,142.1201,150.17,366480107,129.04,155.99,182.94
2022-07-18 20:00:00+00:00,150.74,156.28,146.7,154.09,360988692,129.04,155.99,182.94
2022-07-25 20:00:00+00:00,154.01,163.63,150.8,162.51,370548915,129.04,155.99,182.94
2022-08-01 20:00:00+00:00,161.01,167.19,159.63,165.35,322415021,129.04,155.99,182.94
2022-08-08 20:00:00+00:00,166.37,172.17,163.25,172.1,318856922,129.04,155.99,182.94
2022-08-15 20:00:00+00:00,171.52,176.15,171.3101,171.52,322647151,129.04,155.99,182.94
2022-08-22 20:00:00+00:00,169.69,171.05,163.56,163.62,307194601,129.04,155.99,182.94
2022-08-29 20:00:00+00:00,161.145,162.9,154.67,155.81,390398905,129.04,155.99,182.94
2022-09-05 20:00:00+00:00,156.47,157.82,152.68,157.37,314169270,129.04,155.99,182.94
2022-09-12 20:00:00+00:00,159.59,164.26,148.37,150.7,568337936,129.04,155.99,182.94
2022-09-19 20:00:00+00:00,149.31,158.74,148.56,150.43,473543283,129.04,155.99,182.94
2022-09-26 20:00:00+00:00,149.66,154.72,138.0,138.2,577537048,129.04,155.99,182.94
2022-10-03 20:00:00+00:00,138.21,147.54,137.685,140.09,435940423,129.04,155.99,182.94
2022-10-10 20:00:00+00:00,140.42,144.52,134.37,138.38,424188362,129.04,155.99,182.94
2022-10-17 20:00:00+00:00,141.065,147.8479,140.27,147.27,397216487,129.04,155.99,182.94
2022-10-24 20:00:00+00:00,147.185,157.5,144.13,155.74,513092901,129.04,155.99,182.94
2022-10-31 20:00:00+00:00,153.155,155.45,134.38,138.38,510660451,129.04,155.99,182.94
2022-11-07 20:00:00+00:00,137.11,150.01,134.5933,149.7,461034592,129.04,155.99,182.94
2022-11-14 20:00:00+00:00,148.97,153.59,146.15,151.29,382679685,129.04,155.99,182.94
2022-11-21 20:00:00+00:00,150.16,151.83,146.925,148.11,204025457,129.04,155.99,182.94
2022-11-28 20:00:00+00:00,145.14,149.13,140.355,147.81,401189067,129.04,155.99,182.94
2022-12-05 20:00:00+00:00,147.77,150.9199,140.0,142.16,341500071,129.04,155.99,182.94
2022-12-12 20:00:00+00:00,142.7,149.9692,133.73,134.51,505728804,129.04,155.99,182.94
2022-12-19 20:00:00+00:00,135.11,136.81,129.64,131.86,384620427,129.04,154.325,179.61
2022-12-26 20:00:00+00:00,131.38,131.41,125.87,129.93,307184140,125.87,152.74,179.61
2023-01-02 20:00:00+00:00,130.28,130.9,124.17,129.62,369948527,124.17,151.89000000000001,179.61
2023-01-09 20:00:00+00:00,130.465,134.92,128.12,134.76,333335284,124.17,151.89000000000001,179.61
2023-01-16 20:00:00+00:00,134.83,138.61,133.77,137.87,271823466,124.17,151.89000000000001,179.61
2023-01-23 20:00:00+00:00,138.12,147.23,137.9,145.93,338655715,124.17,151.89000000000001,179.61
2023-01-30 20:00:00+00:00,144.955,157.38,141.32,154.5,480249683,124.17,151.89000000000001,179.61
2023-02-06 20:00:00+00:00,152.575,155.23,149.22,151.01,330758787,124.17,151.89000000000001,179.61
2023-02-13 20:00:00+00:00,150.952,156.33,150.85,152.55,316887898,124.17,151.89000000000001,179.61
2023-02-20 20:00:00+00:00,150.2,151.3,145.7202,146.71,213742390,124.17,151.89000000000001,179.61
2023-02-27 20:00:00+00:00,147.71,151.11,143.9,151.03,274036517,124.17,151.89000000000001,179.61
2023-03-06 20:00:00+00:00,153.785,156.3,147.6096,148.5,313350829,124.17,151.89000000000001,179.61
2023-03-13 20:00:00+00:00,147.805,156.74,147.7,155.0,410519933,124.17,151.33,178.49
2023-03-20 20:00:00+00:00,155.07,162.14,154.15,160.25,350159914,124.17,150.16,176.15
2023-03-27 20:00:00+00:00,159.94,165.0,155.98,164.9,267939590,124.17,150.16,176.15
2023-04-03 20:00:00+00:00,164.27,166.84,161.8,164.66,200156349,124.17,150.16,176.15
2023-04-10 20:00:00+00:00,161.42,166.32,159.78,165.21,263326290,124.17,150.16,176.15
2023-04-17 20:00:00+00:00,165.09,168.16,164.03,165.02,249953109,124.17,150.16,176.15
2023-04-24 20:00:00+00:00,165.0,169.85,162.8,169.68,256340620,124.17,150.16,176.15
2023-05-01 20:00:00+00:00,169.28,174.3,164.31,173.57,360723248,124.17,150.16,176.15
2023-05-08 20:00:00+00:00,172.48,174.59,171.0,172.57,250061982,124.17,150.16,176.15
2023-05-15 20:00:00+00:00,173.16,176.39,170.4201,175.16,258634688,124.17,150.28,176.39
2023-05-22 20:00:00+00:00,173.98,175.77,170.52,175.43,250354916,124.17,150.28,176.39
2023-05-29 20:00:00+00:00,176.96,181.78,176.57,180.95,286488411,124.17,152.975,181.78
2023-06-05 20:00:00+00:00,182.63,184.951,177.32,180.96,347854340,124.17,154.5605,184.951
2023-06-12 20:00:00+00:00,181.27,186.99,180.97,184.92,333836397,124.17,155.58,186.99
2023-06-19 20:00:00+00:00,184.41,187.56,182.5901,186.68,203677112,124.17,155.865,187.56
2023-06-26 20:00:00+00:00,186.83,194.48,185.23,193.97,281596832,124.17,159.325,194.48
2023-07-03 20:00:00+00:00,193.78,193.88,189.2,190.68,170349466,124.17,159.325,194.48
2023-07-10 20:00:00+00:00,189.26,191.7,186.6,190.69,250269110,124.17,159.325,194.48
2023-07-17 20:00:00+00:00,191.9,198.23,191.23,191.94,310914135,124.17,161.2,198.23
2023-07-24 20:00:00+00:00,193.41,197.2,192.25,195.83,226011789,124.17,161.2,198.23
2023-07-31 20:00:00+00:00,196.06,196.73,181.92,181.99,302694989,124.17,161.2,198.23
2023-08-07 20:00:00+00:00,182.13,183.13,176.55,177.79,332501087,124.17,161.2,198.23
2023-08-14 20:00:00+00:00,177.97,179.69,171.96,174.49,261498109,124.17,161.2,198.23
2023-08-21 20:00:00+00:00,175.07,181.55,173.735,178.61,247514268,124.17,161.2,198.23
2023-08-28 20:00:00+00:00,180.09,189.92,178.545,189.46,264199503,124.17,161.2,198.23
2023-09-04 20:00:00+00:00,188.28,189.98,173.54,178.18,305126712,124.17,161.2,198.23
2023-09-11 20:00:00+00:00,179.45,180.13,173.58,175.01,344803019,124.17,161.2,198.23
2023-09-18 20:00:00+00:00,176.48,179.695,173.86,174.79,297395196,124.17,161.2,198.23
2023-09-25 20:00:00+00:00,174.2,176.97,167.62,171.21,285838995,124.17,161.2,198.23
2023-10-02 20:00:00+00:00,171.22,177.99,170.82,177.49,260574027,124.17,161.2,198.23
2023-10-09 20:00:00+00:00,176.81,182.34,175.8,178.85,241839090,128.12,163.175,198.23
2023-10-16 20:00:00+00:00,176.75,179.075,172.64,172.88,288377600,133.77,166.0,198.23
2023-10-23 20:00:00+00:00,170.91,174.01,165.67,168.22,286078102,137.9,168.065,198.23
2023-10-30 20:00:00+00:00,169.02,177.78,167.9,176.65,310075876,141.32,169.77499999999998,198.23
2023-11-06 20:00:00+00:00,176.38,186.565,176.21,186.4,303653020,143.9,171.065,198.23
2023-11-13 20:00:00+00:00,185.82,190.96,184.21,189.69,262880715,143.9,171.065,198.23
2023-11-20 20:00:00+00:00,189.89,192.93,189.25,189.97,148351454,143.9,171.065,198.23
2023-11-27 20:00:00+00:00,189.92,192.09,188.19,191.24,216481441,143.9,171.065,198.23
2023-12-04 20:00:00+00:00,189.98,195.99,187.4511,195.71,251991667,147.6096,172.9198,198.23
2023-12-11 20:00:00+00:00,193.11,199.62,191.42,197.57,379414755,147.7,173.66,199.62
2023-12-18 20:00:00+00:00,196.09,197.68,192.97,193.6,232340846,154.15,176.885,199.62
2023-12-25 20:00:00+00:00,193.61,194.66,191.09,192.53,153729037,155.98,177.8,199.62
2024-01-01 20:00:00+00:00,187.15,188.44,180.17,181.18,275266365,159.78,179.7,199.62
2024-01-08 20:00:00+00:00,182.085,187.05,181.5,185.92,238385377,159.78,179.7,199.62
2024-01-15 20:00:00+00:00,182.16,191.95,180.3,191.56,259829213,162.8,181.21,199.62
2024-01-22 20:00:00+00:00,192.3,196.38,191.94,192.42,255536895,162.8,181.21,199.62
2024-01-29 20:00:00+00:00,192.01,192.2,179.25,185.85,325909883,164.31,181.965,199.62
2024-02-05 20:00:00+00:00,188.15,191.05,185.84,188.85,252715796,165.67,182.64499999999998,199.62
2024-02-12 20:00:00+00:00,188.415,188.67,181.35,182.31,268128941,165.67,182.64499999999998,199.62
2024-02-19 20:00:00+00:00,181.79,185.04,180.0,182.52,192607112,165.67,182.64499999999998,199.62
2024-02-26 20:00:00+00:00,182.24,183.9225,177.38,179.66,354385890,165.67,182.64499999999998,199.62
2024-03-04 20:00:00+00:00,176.15,176.9,168.49,170.73,393262265,165.67,182.64499999999998,199.62
2024-03-11 20:00:00+00:00,172.94,174.38,170.285,172.62,367119743,165.67,182.64499999999998,199.62
2024-03-18 20:00:00+00:00,175.57,178.67,170.06,172.28,361583938,165.67,182.64499999999998,199.62
2024-03-25 20:00:00+00:00,170.565,173.6,169.45,171.48,237622732,165.67,182.64499999999998,199.62
2024-04-01 20:00:00+00:00,171.19,171.92,168.2302,169.58,239070908,165.67,182.64499999999998,199.62
2024-04-08 20:00:00+00:00,169.03,178.36,167.11,176.55,322327219,165.67,182.64499999999998,199.62
